name,uri,genres,albums,tracks,last_album_date,first_album_date,popularity,followers,playlist_count,spotify_url,image_320,lastfm_listeners,lastfm_playcount,personal_playcount,lastfm_tags,summary,tour_status,tour_date
Gov't Mule,spotify:artist:5zoKOcTDI9EMOhGNaxL708,"['jam band', 'southern rock', 'blues rock', 'modern blues', 'blues']",29,367,2023-06-16,2006-08-22,47,304787,0,https://open.spotify.com/artist/5zoKOcTDI9EMOhGNaxL708,https://i.scdn.co/image/ab67616100005174131b3ae435add1b3c115f5ed,284910,5209615,0,"['blues rock', 'Southern Rock', 'rock', 'blues', 'Jam']","Gov't Mule is a southern rock/jam band formed in 1994 as a side project to The Allman Brothers Band, but has taken on a life of its own. Like many jam bands, Gov't Mule does not get much radio airplay but is popular due to constant touring and intense fan loyalty. 

When the Allman Brothers Band reformed in 1989 in response to the popularity of the Dreams box set, Warren Haynes was added on lead guitar and Allen Woody on bass. The two shared a love for '60s power trios, like Cream, Jimi Hendrix Experience, and James Gang. <a href=""https://www.last.fm/music/Gov%27t+Mule"">Read more on Last.fm</a>",,
Esperanza Spalding,spotify:artist:5bepW5vcdRzheNc0F8lHJ5,"['vocal jazz', 'jazz']",12,140,2024-08-09,2006-04-04,48,419463,0,https://open.spotify.com/artist/5bepW5vcdRzheNc0F8lHJ5,https://i.scdn.co/image/ab67616100005174d9f7984689aaeb5faea64bd7,356155,5469235,0,"['jazz', 'female vocalists', 'contemporary jazz', 'bass', 'latin jazz']","Born in 1984, bassist, singer and composer Esperanza Spalding began playing in small jazz and blues venues around her hometown of Portland, Oregon. Soon after picking up the acoustic bass at the late age of 14, she helped form Noise For Pretend, an eclectic band fusing jazz and pop for which she sang and played bass (often simultaneously). The group signed with indie rock imprint Hush Records, which released two albums of their original compositions. <a href=""https://www.last.fm/music/Esperanza+Spalding"">Read more on Last.fm</a>",,
Linkin Park,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,"['nu metal', 'rap metal', 'rock', 'alternative metal']",27,426,2025-05-16,2010-09-08,92,30546849,0,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,https://i.scdn.co/image/ab67616100005174527d95dabbe8b8b527e8136f,6045527,562379200,253,"['rock', 'Nu Metal', 'alternative rock', 'alternative', 'metal']","Linkin Park are an American rock band from Agoura Hills, California. The band's current lineup comprises of vocalist/rhythm guitarist/keyboardist Mike Shinoda, lead guitarist Brad Delson, bassist Dave Farrell, DJ/turntablist Joe Hahn, drummer Colin Brittain, and lead vocalist Emily Armstrong. Shinoda, Delson, Farrell and Hahn are founding members. Vocalists Mark Wakefield, Chester Bennington & drummer Rob Bourdon are former members of the band. Categorized as alternative rock <a href=""https://www.last.fm/music/Linkin+Park"">Read more on Last.fm</a>",not_touring,2025-07-09
Matt Stell,spotify:artist:7EekKnlf2HwNaLLpL9Cpgy,"['country', 'pop country']",3,28,2024-06-07,2013-03-19,51,85599,0,https://open.spotify.com/artist/7EekKnlf2HwNaLLpL9Cpgy,https://i.scdn.co/image/ab676161000051742fcc794ea0ea4b4f50932579,45956,476950,0,"['indie', 'Southern Rock', 'alternative country', 'roots rock', 'Red Dirt']","
“I dread answering the question ‘what kind of music do you play’ every time it’s asked.” Says Matt Stell & the Crashers’ front man Matt Stell. “Every time someone asks me, I just end up telling them that we’re kinda like 30 of my favorite bands and proceed to recommend songs and YouTube clips to them.”

Matt Stell & the Crashers’ love for all kinds of music runs deep and they draw from many different sources for inspiration. Somewhere between Country <a href=""https://www.last.fm/music/Matt+Stell"">Read more on Last.fm</a>",,
Bring Me The Horizon,spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF,"['metalcore', 'emo', 'screamo', 'rock', 'post-hardcore']",11,142,2024-05-24,2006-10-30,80,6470297,0,https://open.spotify.com/artist/1Ffb6ejR6Fe5IamqA5oRUF,https://i.scdn.co/image/ab67616100005174e7c9399d0b5d813c20cbec65,2461753,262398782,264,"['deathcore', 'metalcore', 'hardcore', 'screamo', 'metal']","Bring Me the Horizon is a British rock band formed in Sheffield, England, in 2004. The group currently consists of lead vocalist Oli Sykes, drummer Matt Nicholls, guitarist Lee Malia, and bassist Matt Kean. They are signed to RCA Records globally and to Columbia Records in the United States.

The band released its debut album ""Count Your Blessings"" in 2006. The album featured a deathcore style that received mixed reactions and generally unfavorable reviews from critics. <a href=""https://www.last.fm/music/Bring+Me+the+Horizon"">Read more on Last.fm</a>",upcoming_tour,2025-09-23
Lamb of God,spotify:artist:3JFsVIxOn7STeilPICkkB2,"['groove metal', 'metal', 'heavy metal', 'nu metal', 'death metal']",13,189,2022-10-07,2000-09-26,65,2253672,0,https://open.spotify.com/artist/3JFsVIxOn7STeilPICkkB2,https://i.scdn.co/image/ab67616100005174b943a08242864dc3364a9478,1324338,69300991,0,"['metalcore', 'groove metal', 'metal', 'thrash metal', 'death metal']","Lamb of God is an American groove metal band, originally formed under the name Burn the Priest.

The roots of Lamb of God were planted in the year 1990, when Mark Morton, Chris Adler and John Campbell were friends at Virginia Commonwealth University. The trio began playing at Adler's house in Richmond weathering chilly conditions. ""There was no heat in the house,"" recalls Campbell. ""We would hang around the kerosene heaters, get really drunk and write metal songs. Fumes and Black Label beer were definitely what fueled our early days."" <a href=""https://www.last.fm/music/Lamb+of+God"">Read more on Last.fm</a>",,
Keyshia Cole,spotify:artist:1vfezMIyCr4XUdYRaKIKi3,['r&b'],10,131,2017-10-20,2005-01-01,73,4230185,0,https://open.spotify.com/artist/1vfezMIyCr4XUdYRaKIKi3,https://i.scdn.co/image/ab67616100005174432cb55e0b82419302f7cc5a,1419666,16927166,0,"['rnb', 'soul', 'female vocalists', 'keyshia cole', 'Hip-Hop']","Keyshia Myeshia Cole (born October 15, 1981) better known as Keyshia Cole  is an American R&B singer, songwriter, and television personality. She was born in Oakland, California. Her career began when she met MC Hammer at the age of 12, and later met rapper 2pac. At the age of 18, she moved to Los Angeles and was later introduced to A&M Records.

In 2005, she released her debut album The Way It Is. It sold over 1.6 million copies and spawned the hit singles I Changed My Mind, I Should Have Cheated, and Love. <a href=""https://www.last.fm/music/Keyshia+Cole"">Read more on Last.fm</a>",,
Chappell Roan,spotify:artist:7GlBOeep6PqTfFi59PTUUN,[],1,14,2023-09-22,2023-09-22,86,6523450,0,https://open.spotify.com/artist/7GlBOeep6PqTfFi59PTUUN,https://i.scdn.co/image/ab67616100005174cde5a0d57c1b79de5fce6bee,2065202,240610992,1,"['pop', 'seen live', 'indie pop', 'synthpop', 'electropop']","Kayleigh Rose Amstutz (born February 19, 1998), known professionally as Chappell Roan, is a Grammy award-winning American singer and songwriter. Working with long-time collaborator Dan Nigro, her music is inspired by '80s synth-pop and early 2000s pop hits. Her music is heavily influenced by drag queens and is often described as ""campy.""

When she was 17 years old, Roan uploaded a song titled ""Die Young"" to YouTube, leading Atlantic Records to sign her to the label. <a href=""https://www.last.fm/music/Chappell+Roan"">Read more on Last.fm</a>",,
Colorblind,spotify:artist:3kSDOw6bEMSStOjqLR2kVX,[],0,0,,,49,42040,0,https://open.spotify.com/artist/3kSDOw6bEMSStOjqLR2kVX,https://i.scdn.co/image/ab676161000051746b3a04e08b353fa86fa93da6,59868,865899,0,"['rock', 'seen live', 'pop', 'acoustic', 'soul']","Hailing from Austin, TX, pop rock band Colorblind quickly began making aname for themselves by playing notable festivals like Vans Warped Tour, So What?! Music Festival & Texas Independence Fest in their first year. Forming in 2017, Colorblind released a debut EP which has accumulated over 5 million streams and helped them land features with popular companies like Ernie Ball and Alternative Press. The band combines various aspects of rock, pop & hip-hop to create a unique sound of their own. <a href=""https://www.last.fm/music/Colorblind"">Read more on Last.fm</a>",,
Nerv,spotify:artist:1SPkKp6zKlXjB6oiWZI04b,['metalcore'],2,18,2022-10-21,2022-09-21,54,60628,0,https://open.spotify.com/artist/1SPkKp6zKlXjB6oiWZI04b,https://i.scdn.co/image/ab67616100005174738f3b2490aa5f374996a6ad,57904,1147951,0,"['hardcore', 'alternative rock', 'punk', 'post-hardcore', 'metal']","We are Nerv, a 4-piece genre-bending rock band residing in California. The band's members are originally from all over the US with vocalist Dillon Jones (Sacramento, CA), guitarists Jordan Grokett and Scott Buchanan (Dallas, TX) and drummer Tyler Clark (Atlanta, GA). Nerv burst onto the scene in November 2017 with their heavy hitting debut single ‘Enough’. Then in Spring 2018 the band released their highly successful debut EP 'Bad Habits’, working with producer Erik Ron (I Prevail, Godsmack, Hollywood Undead). <a href=""https://www.last.fm/music/Nerv"">Read more on Last.fm</a>",,
Jean Dawson,spotify:artist:7vNNmjV14SKQzlQAEg0BXP,[],4,51,2024-10-18,2019-05-17,55,204225,0,https://open.spotify.com/artist/7vNNmjV14SKQzlQAEg0BXP,https://i.scdn.co/image/ab676161000051747a164736acce07f0a2291a59,487959,16433185,0,"['experimental', 'indie pop', 'rap', 'alternative rnb', 'Hip-Hop']","Jean Dawson (born December 22, 1995) is an American singer-songwriter and rapper from Los Angeles, CA. Born in San Diego, California, he was raised between the borderlines of Southern California and Mexico. Dawson began making music by the age of 14, influenced by a diverse range of genres including punk, hip-hop, and experimental pop.

Growing up in a bi-cultural environment, Dawson's music reflects his eclectic upbringing, blending elements from various musical traditions. <a href=""https://www.last.fm/music/Jean+Dawson"">Read more on Last.fm</a>",,
Fit For A King,spotify:artist:0OgdRTPItr9dw4XYp4JJUx,"['metalcore', 'christian rock', 'deathcore', 'metal', 'djent', 'post-hardcore']",7,77,2022-10-28,2013-06-01,60,460840,0,https://open.spotify.com/artist/0OgdRTPItr9dw4XYp4JJUx,https://i.scdn.co/image/ab676161000051742e18d7b4b0e73755b6a905b1,,,,,,,
Charley Crockett,spotify:artist:3BJX1nYizKvWpZTY5HOAr4,"['americana', 'alt country', 'outlaw country', 'red dirt', 'honky tonk']",16,242,2025-03-14,2015-05-05,66,404339,0,https://open.spotify.com/artist/3BJX1nYizKvWpZTY5HOAr4,https://i.scdn.co/image/ab676161000051740bf996dfd1b77657519a4071,154656,4953695,0,"['country', 'americana', 'blues', 'seen live', 'folk']","Charley Crockett (born March 24, 1984) is an American blues, country, and Americana singer, guitarist, and songwriter. He has released ten albums since 2015, with Lil G.L.'s Blue Bonanza peaking at number 11 on the US Billboard Blues Albums chart. In 2020, Crockett released a mixtape containing low-fidelity recordings titled Field Recordings, Vol. 1 and the studio album Welcome to Hard Times. In 2021, Crockett released two albums, 10 for Slim: Charley Crockett Sings James Hand (a tribute album to James ""Slim"" Hand) and Music City USA. <a href=""https://www.last.fm/music/Charley+Crockett"">Read more on Last.fm</a>",,
Cavalera Conspiracy,spotify:artist:7F1K4WlMshx23V2TTz4KwV,"['groove metal', 'thrash metal', 'metal', 'speed metal', 'death metal']",8,89,2024-06-21,2007,42,329994,0,https://open.spotify.com/artist/7F1K4WlMshx23V2TTz4KwV,https://i.scdn.co/image/ab67616100005174d93429df94b98f1f457f2856,198688,6213994,0,"['thrash metal', 'groove metal', 'metal', 'seen live', 'death metal']","Cavalera Conspiracy is an American heavy metal supergroup from Phoenix, Arizona, founded by Brazilian brothers Max (vocals, rhythm guitar) and Igor Cavalera (drums, percussion). The band originally formed in 2007 as Inflikted but changed its name for legal reasons. The group's creation marked the end of a 10-year feud between the Cavalera brothers who founded Sepultura in the early 1980s. In 2022, they adopted the name Cavalera in order to release re-recorded editions of classic Sepultura albums. These albums were released in 2023. <a href=""https://www.last.fm/music/Cavalera+Conspiracy"">Read more on Last.fm</a>",,
Alan Cumming,spotify:artist:66T9wYAojCjsnxM4R5KAhW,['musicals'],4,85,2022-09-02,2009-09-22,51,15901,0,https://open.spotify.com/artist/66T9wYAojCjsnxM4R5KAhW,https://i.scdn.co/image/ab67616d00001e029851990df21a656c2b848f83,76618,1069495,0,"['cabaret', 'seen live', 'male', 'Scottish', 'scotland']","Alan Cumming (born 27 January 1965) is a Scottish film and stage actor, perhaps best known for his supporting roles as Boris Grishenko in the James Bond film GoldenEye, Kurt Wagner/Nightcrawler in X2: X-Men United and on the stage with his Tony Award-winning lead performance as the Emcee in the highly successful revival of Cabaret. He has directed, produced, and written films, TV series and plays, voiced several soundtracks, written a book, developed a stand-up show at the Edinburgh Fringe, and formed his own production company <a href=""https://www.last.fm/music/Alan+Cumming"">Read more on Last.fm</a>",,
ERRA,spotify:artist:2UoOdQyBGyzrEfxcY77ce0,"['djent', 'metalcore', 'progressive metal', 'metal', 'deathcore', 'post-hardcore']",8,97,2024-04-05,2011-11-30,56,302914,0,https://open.spotify.com/artist/2UoOdQyBGyzrEfxcY77ce0,https://i.scdn.co/image/ab67616100005174486a1f851a557da647dd8a0e,186571,13086246,2,"['Progressive Metalcore', 'metalcore', 'melodic metalcore', 'Technical Metalcore', 'post-hardcore']","1. Erra (stylized as ERRA) is a progressive metalcore band hailing from Birmingham, AL. Erra was founded in 2009 and to date they have released 3 EPs and 5 full length albums. The name ""Erra"" comes from the god of mayhem in Akkadian mythology; their song 'Seven' on the album""Impulse"" tells some of the epic of Erra.

Current Lineup:
Heavy Vocals - J.T. Cavey
Guitar/Clean Vocals - Jesse Cash
Drums - Alex Ballew
Bass - Conor Hesse
Guitar - Clint Tustin <a href=""https://www.last.fm/music/Erra"">Read more on Last.fm</a>",on_tour,2025-07-21
Signs of the Swarm,spotify:artist:0yxJx8OEyDfd7dzLsFuNrS,"['deathcore', 'death metal', 'metalcore']",5,51,2023-07-28,2016-04-29,50,165499,0,https://open.spotify.com/artist/0yxJx8OEyDfd7dzLsFuNrS,https://i.scdn.co/image/ab6761610000517433f46519636d3861f52d9da0,67761,2326102,0,"['deathcore', 'brutal deathcore', 'metal', 'seen live', 'death metal']","Signs of the Swarm is a slamming deathcore band from Pittsburgh, Pennsylvania. On April 8, 2016, the quintet's debut album, Senseless Order was released via Chugcore. After Signs of the Swarm was signed by Unique Leader Records at the end of 2016, they announced that their second studio album The Disfigurement of Existence was to be released on November 3, 2017. At the end of June 2018, the band announced the departure of vocalist CJ McCreery, who <a href=""https://www.last.fm/music/Signs+Of+The+Swarm"">Read more on Last.fm</a>",,
Coop,spotify:artist:0ivRqHXxL3ghMn0vvs1urP,['christian hip hop'],3,29,2024-01-12,2019-12-06,43,12978,0,https://open.spotify.com/artist/0ivRqHXxL3ghMn0vvs1urP,https://i.scdn.co/image/ab676161000051746437bdd51b2f5d11013777d9,,,,,,,
Teenage Wrist,spotify:artist:79HbBkVgOVUuVhuTJ50pIx,"['shoegaze', 'post-grunge']",5,64,2024-10-25,2018-03-09,40,66002,0,https://open.spotify.com/artist/79HbBkVgOVUuVhuTJ50pIx,https://i.scdn.co/image/ab6761610000517479a413bb6c04665620e71f34,137680,2606808,0,"['shoegaze', 'alternative rock', 'Grunge', 'dream pop', 'alternative']","Teenage Wrist is an American alternative rock band from Los Angeles that formed in 2014 by Kamtin Mohager (bass, vocals), Anthony Salazar (drums) and Marshall Gallagher (guitars, vocals). In 2015 the band released their debut EP Dazed. In late 2017, they announced they had signed to Epitaph Records, the label published the bands first full length album, Chrome Neon Jesus in 2018. In 2019, founding member Kamtin Mohager departed from the band. In 2021, the group's second album Earth is a Black Hole was released. <a href=""https://www.last.fm/music/Teenage+Wrist"">Read more on Last.fm</a>",,
Becky Hill,spotify:artist:4EPJlUEBy49EX1wuFOvtjK,[],5,77,2024-05-31,2016-07-08,74,910116,0,https://open.spotify.com/artist/4EPJlUEBy49EX1wuFOvtjK,https://i.scdn.co/image/ab67616100005174d6f6bf343b8bf12f12dc1a25,546810,8117199,0,"['pop', 'british', 'the voice uk', 'UK', 'the voice']","Rebecca Claire Hill (born 14 February 1994), known professionally as Becky Hill, is an English singer and songwriter. She rose to prominence after appearing on the original talent contest series The Voice, shown on BBC1, auditioning with John Legend's ""Ordinary People"". She joined Jessie J's team and reached the semi-final of the competition. On 29 June 2014 she became the first (and only thus far) The Voice UK contestant to score a UK number 1 when the song, ""Gecko (Overdrive)"" with Oliver Heldens topped the UK Singles Chart. <a href=""https://www.last.fm/music/Becky+Hill"">Read more on Last.fm</a>",,
Whirr,spotify:artist:1tnjjbgszXYa8BbyTzwM0w,"['shoegaze', 'slowcore', 'dream pop']",6,57,2025-03-14,2010-05-30,58,321750,0,https://open.spotify.com/artist/1tnjjbgszXYa8BbyTzwM0w,https://i.scdn.co/image/ab67616100005174e787eaace8eabb2e7c7aca1f,594626,25945850,0,"['shoegaze', 'dream pop', 'ambient', 'Lo-Fi', 'electronic']","Whirr is an American shoegaze band from San Francisco, California, United States. They formed in 2010, originally as Whirl. The name was created by the original drummer, Sergio Miranda, in the midst of recording the band's first demos as a nameless project. It was a homage to all the bands of ""the Scene That Celebrates Itself” (Lush, Ride, Moose, Medicine, Lilys, etc.). They had to legally change the name after a woman performing acoustic covers of Black Sabbath songs trademarked ""Whirl"" and threatened a lawsuit. <a href=""https://www.last.fm/music/Whirr"">Read more on Last.fm</a>",,
